ID,CogSet_ID,Form_ID,Language_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Procedural_Comment,Source
HEAD5_2,HEAD5,,jora1,(1SG),,,<santsv>,"This is duplicated below in NOSE1. It was by mistake in the Warazu column. Where do you think it should go?
	-pagouritsa itsnoneofyourbusiness",jora1{1: 87}
BONE1_1,BONE1,,ache1,(hueso),/ĩkã/,[ĩ.'kã],,,ache1{4}
BONE1_2,BONE1,,ache1,,/ikã/,,,,ache1{1}
BONE1_3,BONE1,,ache1,(FINGER),/ipo ikã/,,,,ache1{1}
BONE1_4,BONE1,,ache1,"(JAW, CHIN)",/ǰɨkã/,,,,ache1{1}
BONE1_5,BONE1,,ache1,(RIB),/rukã/,,,,ache1{1}
BONE1_6,BONE1,,ache1,(costilla) (RIB),/ʤɨɾukã/,[ʤɨ.ɾu.kã],,,ache1{4}
BONE1_7,BONE1,,paraguayan_guarani1,,,,<kã1>,,paraguayan_guarani1{1}
BONE1_8,BONE1,,paraguayan_guarani1,,,,<kãngue>,,paraguayan_guarani1{1}
BONE1_9,BONE1,,paraguayan_guarani1,(jy: cuña(wedge))(AXE),,,<jyakãngua>,,paraguayan_guarani1{1}
BONE1_10,BONE1,,paraguayan_guarani1,(TIRED),,,<(che) kãne'o>,,paraguayan_guarani1{1}
BONE1_11,BONE1,,paraguayan_guarani1,(TIRED),,,<(a)ñemokãne'õ>,,paraguayan_guarani1{1}
BONE1_12,BONE1,,paraguayan_guarani1,(HEAD),,,<akã>,,paraguayan_guarani1{1}
BONE1_13,BONE1,,paraguayan_guarani1,(JAW),,,<tañykã>,,paraguayan_guarani1{1}
BONE1_14,BONE1,,paraguayan_guarani1,(RIB),,,<ñarukã>,,paraguayan_guarani1{1}
BONE1_15,BONE1,,kaiwa1,(HEAD),,,<akã>,,kaiwa1{1}
BONE1_16,BONE1,,mbya_guarani1,,,,<kã>,,mbya_guarani1{1}
BONE1_17,BONE1,,mbya_guarani1,,,,<-kãgue>,,mbya_guarani1{1}
BONE1_18,BONE1,,mbya_guarani1,(HEAD),,,<akã>,,mbya_guarani1{1}
BONE1_19,BONE1,,mbya_guarani1,(osso do queixo)(CHIN),,,"<-aĩ kã, aĩnhykã>",,mbya_guarani1{1}
BONE1_20,BONE1,,mbya_guarani1,(maxilar da anta)(JAW),,,<tapi'i ra ykã>,,mbya_guarani1{1}
BONE1_21,BONE1,,mbya_guarani1,(maxilar da anta)(JAW),,,<tapi'i ra nhykã>,,mbya_guarani1{1}
BONE1_22,BONE1,,mbya_guarani1,(RIB),,,<arukã>,,mbya_guarani1{1}
BONE1_23,BONE1,,chiripa1,(HEAD),,[ã'kã],,,chiripa1{2}
BONE1_24,BONE1,,xeta1,(osso de peixe),,['hɑ̃ka],,,xeta1{1}
BONE1_25,BONE1,,xeta1,(HEAD),,['ãka],,,xeta1{1}
BONE1_26,BONE1,,xeta1,(HAIR),/'aka/,,,,xeta1{1}
BONE1_27,BONE1,,xeta1,(costelas) (RIB),,[ɲa'rõka],,,xeta1{1}
BONE1_28,BONE1,,tapiete1,,,[tɨŋkãwẽ],<tɨnkäwë>,,tapiete1{1}
BONE1_29,BONE1,,tapiete1,(HEAD),,[aŋka],<anka>,,tapiete1{1}
BONE1_30,BONE1,,tapiete1,(shoulder)(SHOULDER),,[tɨ̃wãmpẽnka],<tɨ̈wämpënka>,,tapiete1{1}
BONE1_31,BONE1,,eastern_bolivian_guarani1,,/kã(g)ʷe/,,,,eastern_bolivian_guarani1{1}
BONE1_32,BONE1,,eastern_bolivian_guarani1,(TIRED),/kãno/,,,,eastern_bolivian_guarani1{1}
BONE1_33,BONE1,,eastern_bolivian_guarani1,(HEAD),/ãka/,,,,eastern_bolivian_guarani1{1}
BONE1_34,BONE1,,eastern_bolivian_guarani1,(JAW),/aɲɨ̃ka/,,,,eastern_bolivian_guarani1{1}
BONE1_35,BONE1,,eastern_bolivian_guarani1,(irregular possessed: se-arũka) (RIB),/arũka/,,,,eastern_bolivian_guarani1{1}
BONE1_36,BONE1,,guarayu1,,/'kãnɡʷeɾ/,,,,guarayu1{1}
BONE1_37,BONE1,,guarayu1,(HEAD),/'ãkã/,,,,guarayu1{1}
BONE1_38,BONE1,,guarayu1,(RIB),/ã'ɾũkã/,,,,guarayu1{1}
BONE1_39,BONE1,,siriono1,,,,<equiangue>,,siriono1{1}
BONE1_40,BONE1,,siriono1,(HEAD),,,<eãqui>,,siriono1{1}
BONE1_41,BONE1,,siriono1,(BRAIN),,,<eãquĩ nducua>,,siriono1{1}
BONE1_42,BONE1,,siriono1,(BRAIN),,,<eãquĩ>,,siriono1{1}
BONE1_43,BONE1,,siriono1,"(flaco)(SKINNY, THIN)",,,<equiangue>,,siriono1{1}
BONE1_44,BONE1,,siriono1,(RIB),,,<eroqueĩ>,,siriono1{1}
BONE1_45,BONE1,,yuqui1,,,,<kiãngue>,,yuqui1{1}
BONE1_46,BONE1,,yuqui1,(HEAD),,,<ãnkia>,,yuqui1{1}
BONE1_47,BONE1,,yuqui1,(RIB),,,<rukiã>,,yuqui1{1}
BONE1_48,BONE1,,warazu1,,,,<-káwe>,,warazu1{9}
BONE1_49,BONE1,,warazu1,(ankle)  (ANKLE),,,<-ku-pi-káwe>,,warazu1{9}
BONE1_50,BONE1,,omagua1,,/kanuaɾa/,,,,omagua1{1}
BONE1_51,BONE1,,omagua1,"(gravely ill, weak)(WEAK)",/kaniú/,,,,omagua1{1}
BONE1_52,BONE1,,omagua1,(HEAD),/yakɨ/,,,,omagua1{1}
BONE1_53,BONE1,,omagua1,(OOMG) (HEAD),,,<yacae>,,omagua1{5}
BONE1_54,BONE1,,omagua1,(SHOULDER),/yuwapɨka/,,,,omagua1{1}
BONE1_55,BONE1,,omagua1,(hombrear) (CARRY),/yuwapɨka/,,,,omagua1{1}
BONE1_56,BONE1,,omagua1,(RIB),/yaɾakanuaɾa/,,,,omagua1{1}
BONE1_57,BONE1,,cocama_cocamilla1,(KLL),,,<kanuaɾa>,,cocama_cocamilla1{2}
BONE1_58,BONE1,,cocama_cocamilla1,"(estar débil, enfermo, derrotado)(WEAK)",,,<kaniu>,,cocama_cocamilla1{1}
BONE1_59,BONE1,,cocama_cocamilla1,(WEAK),,,<kañu>,,cocama_cocamilla1{4}
BONE1_60,BONE1,,cocama_cocamilla1,(HEAD),,,<yakɨ>,,cocama_cocamilla1{1}
BONE1_61,BONE1,,cocama_cocamilla1,(SHOULDER),,,<yɨwapɨka>,,cocama_cocamilla1{1}
BONE1_62,BONE1,,cocama_cocamilla1,(RIB),,,<yaɾa-kanuaɾa>,,cocama_cocamilla1{1}
BONE1_63,BONE1,,tupinamba1,,,,<canga1>,,tupinamba1{1}
BONE1_64,BONE1,,tupinamba1,(cansaço) (TIRED),,,<caneõ>,,tupinamba1{1}
BONE1_65,BONE1,,tupinamba1,(t)(HEAD),,,<acanga>,,tupinamba1{1}
BONE1_66,BONE1,,tupinamba1,(RIB),,,<arucanga>,,tupinamba1{1}
BONE1_67,BONE1,,tapirape1,,,,<kyg>,,tapirape1{2}
BONE1_68,BONE1,,tapirape1,(be tired) (TIRED),,,<kane'õ>,,tapirape1{1}
BONE1_69,BONE1,,tapirape1,(HEAD),,,<ãkyg1>,,tapirape1{2}
BONE1_70,BONE1,,tapirape1,(rosto),,,<ẽãqan>,,tapirape1{2}
BONE1_71,BONE1,,tapirape1,(FINGER),,,<ãkyg2>,,tapirape1{1}
BONE1_72,BONE1,,tocantins_asurini1,,,,<íkyŋa>,,tocantins_asurini1{1}
BONE1_73,BONE1,,tocantins_asurini1,,,,<-kýng>,,tocantins_asurini1{3}
BONE1_74,BONE1,,tocantins_asurini1,(n.des) (TIRED),,,<kaniˈó>,,tocantins_asurini1{3}
BONE1_75,BONE1,,tocantins_asurini1,(HEAD),,,<iákyŋa>,,tocantins_asurini1{1}
BONE1_76,BONE1,,tocantins_asurini1,(HEAD),,,<akɨŋ>,,tocantins_asurini1{2}
BONE1_77,BONE1,,tocantins_asurini1,(FINGER),,,<ikoákyŋa>,,tocantins_asurini1{1}
BONE1_78,BONE1,,tocantins_asurini1,(Ia)(costelas) (RIB),,,<sarokýng>,,tocantins_asurini1{3}
BONE1_79,BONE1,,tocantins_asurini1,(Ia) (TOE),,,<pywakýng>,,tocantins_asurini1{3}
BONE1_80,BONE1,,parakana1,,,,<kyg>,,parakana1{1}
BONE1_81,BONE1,,parakana1,(TIRED),,,<kani'o>,,parakana1{1}
BONE1_82,BONE1,,parakana1,(FINGER),,,<koakyg>,,parakana1{1}
BONE1_83,BONE1,,parakana1,(RIB),,,<xarokyg>,,parakana1{1}
BONE1_84,BONE1,,parakana1,(cabeça)  (HEAD),,,<akyg>,,parakana1{1: 81}
BONE1_85,BONE1,,canoeiro1,,,,<-kaŋ>,,canoeiro1{1}
BONE1_86,BONE1,,canoeiro1,(HEAD),,,<akaŋ>,,canoeiro1{1}
BONE1_87,BONE1,,canoeiro1,(JAW),,,<-jikaŋ>,,canoeiro1{1}
BONE1_88,BONE1,,tembe1,"(bone, STRONG)",,,<kãng1>,,tembe1{1}
BONE1_89,BONE1,,tembe1,(idem:téhay-taka-raw) (sobrancelhas) (EYEBROW),,,<téhaytakãng-raw>,,tembe1{1}
BONE1_90,BONE1,,tembe1,(estar cansado) (TIRED),,,<kanê'o>,,tembe1{1}
BONE1_91,BONE1,,tembe1,(HEAD),,,<akãng>,,tembe1{1}
BONE1_92,BONE1,,tembe1,(mandíbula) (JAW),,,<azĭkãng>,,tembe1{1:1:49}
BONE1_93,BONE1,,tembe1,"(costelas, tórax, ripas) (RIB)",,,<arukãng>,,tembe1{1}
BONE1_94,BONE1,,tembe1,(vertabras do pescoço) (NECK),,,<ayrupi-kãng>,,tembe1{1}
BONE1_95,BONE1,,guajajara1,(bone) (STRONG),,,<kaŋwer>,,guajajara1{2}
BONE1_96,BONE1,,guajajara1,(strong) (STRONG),,,<kəŋ>,,guajajara1{2}
BONE1_97,BONE1,,guajajara1,(forte)  (STRONG),,,<ikàg>,,guajajara1{1}
BONE1_98,BONE1,,guajajara1,(poder) (BE ABLE TO),,,<ikàgaw>,,guajajara1{1}
BONE1_99,BONE1,,anambe1,(HEAD),/akỹ/,,,,anambe1{1}
BONE1_100,BONE1,,anambe1,(HEAD),,,<akỹwa>,,anambe1{1}
BONE1_101,BONE1,,arawete1,(II); (HEAD),,,<-tʃĩ>,,arawete1{1}
BONE1_102,BONE1,,xingu_asurini1,,,,<ikyŋ>,,xingu_asurini1{1}
BONE1_103,BONE1,,xingu_asurini1,(1p.s.) (TIRED),,,<dz̆e.kani'o>,,xingu_asurini1{1}
BONE1_104,BONE1,,xingu_asurini1,(HEAD),,[a'kɨ̃ŋ],,,xingu_asurini1{2}
BONE1_105,BONE1,,kayabi1,,,,<-kag̃>,,kayabi1{1}
BONE1_106,BONE1,,kayabi1,(HEAD),,,<-akag̃>,,kayabi1{1}
BONE1_107,BONE1,,kayabi1,(A)(dor de cabeça)(PAIN),,,<-akag̃ay>,,kayabi1{2}
BONE1_108,BONE1,,apiaka1,('tua cabeça') (HEAD),,[dea-'kaŋ],,,apiaka1{1}
BONE1_109,BONE1,,apiaka1,(minha cabeça)(HEAD),/si- akáŋ/,,,,apiaka1{1}
BONE1_110,BONE1,,apiaka1,(minha cabeça)(HEAD),,[si- a'kaŋ],,,apiaka1{1}
BONE1_111,BONE1,,parintintin1,"(forte)(BONE, STRONG)",,,<-kag̃1>,,parintintin1{1}
BONE1_112,BONE1,,parintintin1,(HEAD),,,<-akag̃>,,parintintin1{1}
BONE1_113,BONE1,,parintintin1,"(objeto redondo, plano, embotado, ou chato)(ROUND)",,,<akanga'i>,,parintintin1{1}
BONE1_114,BONE1,,parintintin1,(RIB),,,<-nharukag̃>,,parintintin1{1}
BONE1_115,BONE1,,kamayura1,,,,<kaŋ>,,kamayura1{1}
BONE1_116,BONE1,,kamayura1,(estar cansado) (TIRED),,,<kaneõ>,,kamayura1{1}
BONE1_117,BONE1,,kamayura1,(HEAD),,,<akaŋ>,,kamayura1{1}
BONE1_118,BONE1,,kamayura1,(RIB),,,<arokaŋ>,,kamayura1{1}
BONE1_119,BONE1,,wayampi1,,/kãngɛ/,,,,wayampi1{1}
BONE1_120,BONE1,,wayampi1,(HEAD),/akã/,,,,wayampi1{1}
BONE1_121,BONE1,,wayampi1,(HEAD),/ãkã/,,,,wayampi1{1}
BONE1_122,BONE1,,wayampi1,(RIB),/alukã/,,,,wayampi1{1}
BONE1_123,BONE1,,teko1,,/kawan/,,,,teko1{11}
BONE1_124,BONE1,,teko1,(fatigue) (TIRED),,,<kane'õ>,,teko1{3}
BONE1_125,BONE1,,teko1,(HEAD),,,<akaŋ>,,teko1{1}
BONE1_126,BONE1,,teko1,(HEAD),,,<akã>,,teko1{1}
BONE1_127,BONE1,,teko1,(HEAD),,,<akãng>,,teko1{3}
BONE1_128,BONE1,,teko1,(cheveux)  (HAIR),/akaŋaɾa/,,,,teko1{11}
BONE1_129,BONE1,,urubu_kaapor1,,/kaŋwer/,,,,urubu_kaapor1{1}
BONE1_130,BONE1,,urubu_kaapor1,(EYEBROW),,,<-eha kangwer>,,urubu_kaapor1{1}
BONE1_131,BONE1,,urubu_kaapor1,(HEAD),/-aˈkaŋ/,,,,urubu_kaapor1{1}
BONE1_132,BONE1,,guaja1,(osso dele),/iˈkɨ̃ena/,[iˈkə̃ena],,,guaja1{4}
BONE1_133,BONE1,,guaja1,(HEAD),,,<jakã>,,guaja1{1}
BONE1_134,BONE1,,guaja1,(HEAD),,,<jakỹ>,,guaja1{2}
BONE1_135,BONE1,,aweti1,,/kaŋ/,,,,aweti1{5}
BONE1_136,BONE1,,satere_mawe1,,,[kaŋ],,,satere_mawe1{1}
BONE1_137,BONE1,,satere_mawe1,(HEAD),,[ʔa-kaŋ],,,satere_mawe1{1}
BONE1_138,BONE1,,satere_mawe1,"(po-pɨʔakaŋ hand, arm-knee; final ""ʔa"" = 'round object') (ELBOW)",/popɨʔakaŋ/,,,,satere_mawe1{4}
BONE1_139,BONE1,,satere_mawe1,(eye-bone skin?)  (EYEBROW),/eha-kaŋãpe/,,,,satere_mawe1{4}
BONE1_140,BONE1,,satere_mawe1,"(etre maigre)  (SKINNY, THIN)",,,<-kaŋmot'i>,,satere_mawe1{2}
BONE1_141,BONE1,,satere_mawe1,"(bone old)  (SKINNY, THIN)",/-kaŋ mo:tʔi/,,,,satere_mawe1{4}
BONE2X_1,BONE2X,,xeta1,(osso frontal do tronco),,[ipa'ʃajmi],,,xeta1{1}
BONE3_1,BONE3,,jora1,,,,<era dutschɘ́>,,jora1{1: 87}
BRAIN2_1,BRAIN2,,paraguayan_guarani1,,,,<apytu'ũ>,,paraguayan_guarani1{1}
BRAIN2_2,BRAIN2,,mbya_guarani1,"(cerébro, medula (de osso))",,,<apytu'ũ>,,mbya_guarani1{1}
BRAIN2_3,BRAIN2,,xeta1,,,[ĩpə̃'tõ],,,xeta1{1}
BRAIN2_4,BRAIN2,,eastern_bolivian_guarani1,,/apɨtuu/,,,,eastern_bolivian_guarani1{1}
BRAIN2_5,BRAIN2,,guarayu1,"(""che apỹtuũ"" 'mein Gehirn')",,,<apỹtuũ>,,guarayu1{2}
BRAIN2_6,BRAIN2,,siriono1,,,,<eitoõ>,,siriono1{1}
BRAIN2_7,BRAIN2,,yuqui1,(his brains),,,<itõite>,,yuqui1{2}
BRAIN2_8,BRAIN2,,yuqui1,(head)(HEAD),,,<itõ1>,,yuqui1{2}
BRAIN2_9,BRAIN2,,warazu1,,,,<-əpɨ-túʔu>,,warazu1{9}
BRAIN2_10,BRAIN2,,omagua1,,/apɪtuma/,,,,omagua1{1}
BRAIN2_11,BRAIN2,,cocama_cocamilla1,,,,<apɪtuma>,,cocama_cocamilla1{6}
BRAIN2_12,BRAIN2,,tupinamba1,"(miolo, polpa)",,,<aputuuma>,,tupinamba1{1}
BRAIN2_13,BRAIN2,,tocantins_asurini1,,,,<apytaˈóm>,,tocantins_asurini1{3}
BRAIN2_14,BRAIN2,,parakana1,,,,<apyta'om>,,parakana1{1}
BRAIN2_15,BRAIN2,,canoeiro1,"(miolos, cérebro)",,,<-apɨtum>,,canoeiro1{1}
BRAIN2_16,BRAIN2,,tembe1,"(cérebro, miolo)",,,<apĭto'ôm>,,tembe1{1}
BRAIN2_17,BRAIN2,,arawete1,(I),,,<-apituʔume>,,arawete1{1}
BRAIN2_18,BRAIN2,,parintintin1,(fontanela),,,<-apytu>,,parintintin1{1}
BRAIN2_19,BRAIN2,,kamayura1,,,,<'apytu'um>,,kamayura1{1}
BRAIN2_20,BRAIN2,,wayampi1,(cervelle),/aputũʔũ/,,,,wayampi1{1}
BRAIN2_21,BRAIN2,,teko1,,/ aputuʔum/,,,,teko1{11}
BRAIN2_22,BRAIN2,,urubu_kaapor1,,,,<-akang pujtu'ũ>,,urubu_kaapor1{1}
BRAIN2_23,BRAIN2,,aweti1,,,,<ʼapytuʼum>,,aweti1{8}
BRAIN2_24,BRAIN2,,satere_mawe1,,,[ʔamɨ̃tɨm],,,satere_mawe1{1}
BRAIN1_1,BRAIN1,,urubu_kaapor1,,,,<-akang pujtu'ũ>,,urubu_kaapor1{1}
HAIR1_1,HAIR1,,ache1,,/aʔa/,,,,ache1{1}
HAIR1_2,HAIR1,,ache1,(head hair),/tõ aʔa/,,,,ache1{1}
HAIR1_3,HAIR1,,ache1,(body hair),/eče aʔa/,,,,ache1{1}
HAIR1_4,HAIR1,,ache1,(cabello),/a/,[a.'ʔa],,,ache1{4}
HAIR1_5,HAIR1,,paraguayan_guarani1,,,,<áva>,,paraguayan_guarani1{1}
HAIR1_6,HAIR1,,paraguayan_guarani1,,,,<tague>,,paraguayan_guarani1{1}
HAIR1_7,HAIR1,,paraguayan_guarani1,(VMW:aβ+nom tense) (FEATHER),,,<tague>,,paraguayan_guarani1{1}
HAIR1_8,HAIR1,,paraguayan_guarani1,(FEATHER),,,<guyra rague>,,paraguayan_guarani1{1}
HAIR1_9,HAIR1,,paraguayan_guarani1,(VMW:hai+aβ) (FEATHER),,,<haiha>,,paraguayan_guarani1{1}
HAIR1_10,HAIR1,,paraguayan_guarani1,(bigote)(BEARD),,,<temberague>,,paraguayan_guarani1{3}
HAIR1_11,HAIR1,,mbya_guarani1,,,,<-'a>,,mbya_guarani1{1}
HAIR1_12,HAIR1,,chiripa1,,,,<-'ʔaβɨ>,,chiripa1{1}
HAIR1_13,HAIR1,,chiripa1,,,[-awɨ],,,chiripa1{3}
HAIR1_14,HAIR1,,chiripa1,"(FEATHER, LEAF)",,,<hãwã>,,chiripa1{3}
HAIR1_15,HAIR1,,tapiete1,"(hair, body hair)",,[ha],<tɨrá>,,tapiete1{1}
HAIR1_16,HAIR1,,tapiete1,(FEATHER),,[ha],<wɨra ha>,,tapiete1{1}
HAIR1_17,HAIR1,,eastern_bolivian_guarani1,"(head hairː long when possessed, e.g., -r-aa)",/a1/,,,,eastern_bolivian_guarani1{1}
HAIR1_18,HAIR1,,eastern_bolivian_guarani1,"(body hair: long and oral when possessed, e.g., -r-aa)",/ã1/,,,,eastern_bolivian_guarani1{1}
HAIR1_19,HAIR1,,eastern_bolivian_guarani1,"(long when possessed, e.g., -r-aa) (FEATHER)",/a1/,,,,eastern_bolivian_guarani1{1}
HAIR1_20,HAIR1,,eastern_bolivian_guarani1,(moustache)(BEARD),,,<(se-)apũa-rãa>,,eastern_bolivian_guarani1{1}
HAIR1_21,HAIR1,,guarayu1,,/'aɡʷer/,,,,guarayu1{1}
HAIR1_22,HAIR1,,siriono1,,,,<ea1>,,siriono1{1}
HAIR1_23,HAIR1,,siriono1,(pluma del cuerpo) (FEATHER),,,<eraque>,,siriono1{1}
HAIR1_24,HAIR1,,yuqui1,(his body hair; its fur),,,<era1>,These forms all contain a reflex of *aβ -- ZJO,yuqui1{2}
HAIR1_25,HAIR1,,yuqui1,(short hairs on front top of head),,,<erebeta>,These forms all contain a reflex of *aβ -- ZJO,yuqui1{2}
HAIR1_26,HAIR1,,yuqui1,(his crown hair; top hair (area where women have no hair)),,,<ereta>,These forms all contain a reflex of *aβ -- ZJO,yuqui1{2}
HAIR1_27,HAIR1,,yuqui1,(head hairs),,,<iãquiara>,These forms all contain a reflex of *aβ -- ZJO,yuqui1{2}
HAIR1_28,HAIR1,,warazu1,,,,<-áwe>,,warazu1{9}
HAIR1_29,HAIR1,,warazu1,(EYEBROW),,,<-upe-pɨ-r-áwe>,,warazu1{1}
HAIR1_30,HAIR1,,omagua1,(hair on head),/yakɨsa/,,,,omagua1{1}
HAIR1_31,HAIR1,,omagua1,"(leaf, soul, hair, feather, page) (FEATHER, LEAF)",/sawa/,,,,omagua1{1}
HAIR1_32,HAIR1,,cocama_cocamilla1,,,,<tsa>,,cocama_cocamilla1{6}
HAIR1_33,HAIR1,,cocama_cocamilla1,"(hoja, bello, cabello, pluma) (FEATHER, LEAF)",,,<tsa>,,cocama_cocamilla1{1}
HAIR1_34,HAIR1,,tupinamba1,,,,<aba2>,,tupinamba1{1}
HAIR1_35,HAIR1,,tupinamba1,(s) (FEATHER),,,<aba2>,,tupinamba1{1}
HAIR1_36,HAIR1,,tupinamba1,(bigode)(BEARD),,,<apuãaba>,,tupinamba1{2}
HAIR1_37,HAIR1,,tapirape1,,,,<ãw>,,tapirape1{1}
HAIR1_38,HAIR1,,tapirape1,(FEATHER),,,<am>,,tapirape1{2}
HAIR1_39,HAIR1,,tapirape1,(3rd person possessor)  (LEAF),,,<ap>,,tapirape1{2}
HAIR1_40,HAIR1,,tocantins_asurini1,,,,<i'awa>,,tocantins_asurini1{1}
HAIR1_41,HAIR1,,tocantins_asurini1,(FEATHER),,,<háwa>,,tocantins_asurini1{1}
HAIR1_42,HAIR1,,tocantins_asurini1,(IIa) (LEAF),,,<áp>,,tocantins_asurini1{3}
HAIR1_43,HAIR1,,tocantins_asurini1,(chin+hair)  (BEARD),,,<-enywaháp>,,tocantins_asurini1{3}
HAIR1_44,HAIR1,,parakana1,(cabelo),,,<'aw>,,parakana1{1}
HAIR1_45,HAIR1,,canoeiro1,,,,<-ap>,,canoeiro1{1}
HAIR1_46,HAIR1,,tembe1,,,,<'aw>,'-haw' case+hair --KCB,tembe1{1}
HAIR1_47,HAIR1,,tembe1,(pêlos de corpo),,,<aw1>,'-haw' case+hair --KCB,tembe1{1}
HAIR1_48,HAIR1,,guajajara1,(cabelo (tem)),,,<i'aw>,,guajajara1{1}
HAIR1_49,HAIR1,,guajajara1,(pelo na pele dos dos homens e de certos animals),,,<haw>,,guajajara1{1}
HAIR1_50,HAIR1,,guajajara1,(pena (separada do corpo))(FEATHER),,,<hawer>,,guajajara1{1}
HAIR1_51,HAIR1,,turiwara1,(cabello),,,<nereáwa>,,turiwara1{1}
HAIR1_52,HAIR1,,anambe1,"(cheveu, poil)",/awã/,,,,anambe1{1}
HAIR1_53,HAIR1,,arawete1,(cabelos) (I),,,<-ʔa1>,,arawete1{1}
HAIR1_54,HAIR1,,arawete1,(I) (LEAF),,,<awe>,,arawete1{1}
HAIR1_55,HAIR1,,xingu_asurini1,,,['ʔaβa],,,xingu_asurini1{2}
HAIR1_56,HAIR1,,xingu_asurini1,(LEAF),,,<ava2>,,xingu_asurini1{2}
HAIR1_57,HAIR1,,kayabi1,(barba)(BEARD),,,<-nuwaap>,,kayabi1{2}
HAIR1_58,HAIR1,,parintintin1,(cabelos da cabeça),,,<-'av>,,parintintin1{1}
HAIR1_59,HAIR1,,parintintin1,"(pena; folha)(FEATHER, LEAF)",,,<-ava>,,parintintin1{1}
HAIR1_60,HAIR1,,parintintin1,(penas penduradas nas ancas) (FEATHER),,,<-evihav>,,parintintin1{1}
HAIR1_61,HAIR1,,parintintin1,(bigode)(BEARD),,,<apũhav>,,parintintin1{1}
HAIR1_62,HAIR1,,kamayura1,(cabelo),,,<'ap>,,kamayura1{1}
HAIR1_63,HAIR1,,kamayura1,(ter cabelos longos),,,<'awuku>,,kamayura1{1}
HAIR1_64,HAIR1,,wayampi1,,/-a/,,,,wayampi1{1}
HAIR1_65,HAIR1,,wayampi1,(cheveux),/apila/,,,,wayampi1{1}
HAIR1_66,HAIR1,,wayampi1,(poil),/l-a/,,,,wayampi1{1}
HAIR1_67,HAIR1,,teko1,(poils),/awəɾ/,,,,teko1{11}
HAIR1_68,HAIR1,,teko1,(cheveux)  (HAIR),/akaŋaɾa/,,,,teko1{11}
HAIR1_69,HAIR1,,urubu_kaapor1,"(cabelo do corpo humano, pena de pássaro)",/ˈha/,,,,urubu_kaapor1{2}
HAIR1_70,HAIR1,,urubu_kaapor1,"(IId) (pena, penugem) (FEATHER)",/a/,,,,urubu_kaapor1{1}
HAIR1_71,HAIR1,,aweti1,(cabelo da cabeca),,"[-ap, ʔap]",,,aweti1{1}
HAIR1_72,HAIR1,,aweti1,"(small hair, also feather) (FEATHER)",,,<ap>,,aweti1{8}
HAIR1_73,HAIR1,,aweti1,(bigode; probably tĩ 'nose' + *(T)ap 'hair' ) (BEARD),,,<tĩáp>,,aweti1{8}
HAIR1_74,HAIR1,,satere_mawe1,,,[-ap],,,satere_mawe1{1}
HAIR1_75,HAIR1,,satere_mawe1,,/hap/,,,,satere_mawe1{4}
HAIR1_76,HAIR1,,satere_mawe1,(mouth-hair) (BEARD),/wẽsap/,,,,satere_mawe1{4}
HAIR2_1,HAIR2,,kaiwa1,,,,<kaɾãŋwe>,,kaiwa1{1}
HAIR3_1,HAIR3,,guaja1,(cabelo),/ʔará/,,,,guaja1{3}
HAIR4_1,HAIR4,,aweti1,(cabelo),,,<-atoj>,,aweti1{5}
FACE1_1,FACE1,,paraguayan_guarani1,,,,<tova>,,paraguayan_guarani1{1}
FACE1_2,FACE1,,paraguayan_guarani1,(triste) (BE SAD),,,<hovasy>,,paraguayan_guarani1{1}
FACE1_3,FACE1,,paraguayan_guarani1,(triste) (BE SAD),,,<hova puku>,,paraguayan_guarani1{1}
FACE1_4,FACE1,,paraguayan_guarani1,(CHEEK),,,<tovayke>,,paraguayan_guarani1{1}
FACE1_5,FACE1,,kaiwa1,(rosto),,,<ovapy>,,kaiwa1{2}
FACE1_6,FACE1,,mbya_guarani1,(rosto),,,<ova>,,mbya_guarani1{1}
FACE1_7,FACE1,,mbya_guarani1,,,,<-ovape>,,mbya_guarani1{1}
FACE1_8,FACE1,,mbya_guarani1,(face),,,<ova pe>,,mbya_guarani1{1}
FACE1_9,FACE1,,mbya_guarani1,(responder a (uma pessoa))(RESPOND),,,<-mbovai>,,mbya_guarani1{1}
FACE1_10,FACE1,,eastern_bolivian_guarani1,,/owa/,,,,eastern_bolivian_guarani1{1}
FACE1_11,FACE1,,guarayu1,,/oβa/,,,,guarayu1{1}
FACE1_12,FACE1,,siriono1,,,,<eruba1>,,siriono1{1}
FACE1_13,FACE1,,yuqui1,( Frente)  (FOREHEAD),/ruba/,,,,yuqui1{1:309}
FACE1_14,FACE1,,warazu1,,,,<-úwa>,,warazu1{9}
FACE1_15,FACE1,,tupinamba1,(t),,,<obá>,,tupinamba1{1}
FACE1_16,FACE1,,tupinamba1,(s)(RESPOND),,,<obaixuara>,,tupinamba1{1}
FACE1_17,FACE1,,tocantins_asurini1,(rosto),,,<awá1>,,tocantins_asurini1{3}
FACE1_18,FACE1,,canoeiro1,,,,<-owa>,,canoeiro1{1}
FACE1_19,FACE1,,tembe1,,,,<tuwa>,,tembe1{1}
FACE1_20,FACE1,,arawete1,(rosto),,,<-obá>,,arawete1{1}
FACE1_21,FACE1,,arawete1,"(testa,rostro) (II)",,,<uwa>,,arawete1{1}
FACE1_22,FACE1,,arawete1,"(fechar, prender) (CLOSE)",,,<wapi>,,arawete1{1}
