ID,CogSet_ID,Form_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Comment,Source
BONE1_42,BONE1,,,,,<eãqui>,(HEAD),siriono1{1}
BONE1_43,BONE1,,,,,<eãquĩ nducua>,(BRAIN),siriono1{1}
BONE1_44,BONE1,,,,,<eãquĩ>,(BRAIN),siriono1{1}
BONE1_45,BONE1,,,,,<equiangue>,"(flaco)(SKINNY, THIN)",siriono1{1}
BONE1_46,BONE1,,,,,<eroqueĩ>,(RIB),siriono1{1}
BONE1_47,BONE1,,,,,<kiãngue>,,yuqui1{1}
BONE1_48,BONE1,,,,,<ãnkia>,(HEAD),yuqui1{1}
BONE1_49,BONE1,,,,,<rukiã>,(RIB),yuqui1{1}
BONE1_50,BONE1,,,,,<-káwe>,,warazu1{9}
BONE1_51,BONE1,,,,,<-ku-pi-káwe>,(ankle) {9} (ANKLE),warazu1{1}
BONE1_52,BONE1,,,/kanuaɾa/,,,,omagua1{1}
BONE1_53,BONE1,,,/kaniú/,,,"(gravely ill, weak)(WEAK)",omagua1{1}
BONE1_54,BONE1,,,/yakɨ/,,,(HEAD),omagua1{1}
BONE1_55,BONE1,,,,,<yacae>,(OOMG) {5}(HEAD),omagua1{1}
BONE1_56,BONE1,,,/yuwapɨka/,,,(SHOULDER),omagua1{1}
BONE1_57,BONE1,,,/yuwapɨka/,,,(hombrear) (CARRY),omagua1{1}
BONE1_58,BONE1,,,/yaɾakanuaɾa/,,,(RIB),omagua1{1}
BONE1_59,BONE1,,,,,<kanuaɾa>,(KLL),cocama_cocamilla1{2}
BONE1_60,BONE1,,,,,<kaniu>,"(estar débil, enfermo, derrotado)(WEAK)",cocama_cocamilla1{1}
BONE1_61,BONE1,,,,,<kañu>,(WEAK),cocama_cocamilla1{4}
BONE1_62,BONE1,,,,,<yakɨ>,(HEAD),cocama_cocamilla1{1}
BONE1_63,BONE1,,,,,<yɨwapɨka>,(SHOULDER),cocama_cocamilla1{1}
BONE1_64,BONE1,,,,,<yaɾa-kanuaɾa>,(RIB),cocama_cocamilla1{1}
BONE1_65,BONE1,,,,,<canga1>,,tupinamba1{1}
BONE1_66,BONE1,,,,,<caneõ>,(cansaço) (TIRED),tupinamba1{1}
BONE1_67,BONE1,,,,,<acanga>,(t)(HEAD),tupinamba1{1}
BONE1_68,BONE1,,,,,<arucanga>,(RIB),tupinamba1{1}
BONE1_69,BONE1,,,,,<kyg>,,tapirape1{2}
BONE1_70,BONE1,,,,,<kane'õ>,(be tired) (TIRED),tapirape1{1}
BONE1_71,BONE1,,,,,<ãkyg1>,(HEAD),tapirape1{2}
BONE1_72,BONE1,,,,,<ẽãqan>,(rosto),tapirape1{2}
BONE1_73,BONE1,,,,,<ãkyg2>,(FINGER),tapirape1{1}
BONE1_74,BONE1,,,,,<íkyŋa>,,tocantins_asurini1{1}
BONE1_75,BONE1,,,,,<-kýng>,,tocantins_asurini1{3}
BONE1_76,BONE1,,,,,<kaniˈó>,(n.des){3} (TIRED),tocantins_asurini1{1}
BONE1_77,BONE1,,,,,<iákyŋa>,(HEAD),tocantins_asurini1{1}
BONE1_78,BONE1,,,,,<akɨŋ>,(HEAD),tocantins_asurini1{2}
BONE1_79,BONE1,,,,,<ikoákyŋa>,(FINGER),tocantins_asurini1{1}
BONE1_80,BONE1,,,,,<sarokýng>,(Ia)(costelas){3} (RIB),tocantins_asurini1{1}
BONE1_81,BONE1,,,,,<pywakýng>,(Ia){3} (TOE),tocantins_asurini1{1}
BONE1_82,BONE1,,,,,<kyg>,,parakana1{1}
BONE1_83,BONE1,,,,,<kani'o>,(TIRED),parakana1{1}
BONE1_84,BONE1,,,,,<koakyg>,(FINGER),parakana1{1}
BONE1_85,BONE1,,,,,<xarokyg>,(RIB),parakana1{1}
BONE1_86,BONE1,,,,,<akyg>,(cabeça) {1: 81} (HEAD),parakana1{1}
BONE1_87,BONE1,,,,,<-kaŋ>,,canoeiro1{1}
BONE1_88,BONE1,,,,,<akaŋ>,(HEAD),canoeiro1{1}
BONE1_89,BONE1,,,,,<-jikaŋ>,(JAW),canoeiro1{1}
BONE1_90,BONE1,,,,,<kãng1>,"(bone, STRONG)",tembe1{1}
BONE1_91,BONE1,,,,,<téhaytakãng-raw>,(idem:téhay-taka-raw) (sobrancelhas) (EYEBROW),tembe1{1}
BONE1_92,BONE1,,,,,<kanê'o>,(estar cansado) (TIRED),tembe1{1}
BONE1_93,BONE1,,,,,<akãng>,(HEAD),tembe1{1}
BONE1_94,BONE1,,,,,<azĭkãng>,(mandíbula) {1:1:49}(JAW),tembe1{1}
BONE1_95,BONE1,,,,,<arukãng>,"(costelas, tórax, ripas) (RIB)",tembe1{1}
BONE1_96,BONE1,,,,,<ayrupi-kãng>,(vertabras do pescoço) (NECK),tembe1{1}
BONE1_97,BONE1,,,,,<kaŋwer>,(bone){2} (STRONG),guajajara1{1}
BONE1_98,BONE1,,,,,<kəŋ>,(strong){2} (STRONG),guajajara1{1}
BONE1_99,BONE1,,,,,<ikàg>,(forte) {1} (STRONG),guajajara1{1}
BONE1_100,BONE1,,,,,<ikàgaw>,(poder) (BE ABLE TO),guajajara1{1}
BONE1_101,BONE1,,,/akỹ/,,,(HEAD),anambe1{1}
BONE1_102,BONE1,,,,,<akỹwa>,(HEAD),anambe1{1}
BONE1_103,BONE1,,,,,<-tʃĩ>,(II); (HEAD),arawete1{1}
BONE1_104,BONE1,,,,,<ikyŋ>,,xingu_asurini1{1}
BONE1_105,BONE1,,,,,<dz̆e.kani'o>,(1p.s.) (TIRED),xingu_asurini1{1}
BONE1_106,BONE1,,,,[a'kɨ̃ŋ],,(HEAD),xingu_asurini1{2}
BONE1_107,BONE1,,,,,<-kag̃>,,kayabi1{1}
BONE1_108,BONE1,,,,,<-akag̃>,(HEAD),kayabi1{1}
BONE1_109,BONE1,,,,,<-akag̃ay>,(A)(dor de cabeça){2}(PAIN),kayabi1{1}
BONE1_110,BONE1,,,,[dea-'kaŋ],,('tua cabeça') (HEAD),apiaka1{1}
BONE1_111,BONE1,,,/si- akáŋ/,,,(minha cabeça)(HEAD),apiaka1{1}
BONE1_112,BONE1,,,,[si- a'kaŋ],,(minha cabeça)(HEAD),apiaka1{1}
BONE1_113,BONE1,,,,,<-kag̃1>,"(forte)(BONE, STRONG)",parintintin1{1}
BONE1_114,BONE1,,,,,<-akag̃>,(HEAD),parintintin1{1}
BONE1_115,BONE1,,,,,<akanga'i>,"(objeto redondo, plano, embotado, ou chato)(ROUND)",parintintin1{1}
BONE1_116,BONE1,,,,,<-nharukag̃>,(RIB),parintintin1{1}
BONE1_117,BONE1,,,,,<kaŋ>,,kamayura1{1}
BONE1_118,BONE1,,,,,<kaneõ>,(estar cansado) (TIRED),kamayura1{1}
BONE1_119,BONE1,,,,,<akaŋ>,(HEAD),kamayura1{1}
BONE1_120,BONE1,,,,,<arokaŋ>,(RIB),kamayura1{1}
BONE1_121,BONE1,,,/kãngɛ/,,,,wayampi1{1}
BONE1_122,BONE1,,,/akã/,,,(HEAD),wayampi1{1}
BONE1_123,BONE1,,,/ãkã/,,,(HEAD),wayampi1{1}
BONE1_124,BONE1,,,/alukã/,,,(RIB),wayampi1{1}
BONE1_125,BONE1,,,/kawan/,,,,teko1{11}
BONE1_126,BONE1,,,,,<kane'õ>,(fatigue) (TIRED),teko1{3}
BONE1_127,BONE1,,,,,<akaŋ>,(HEAD),teko1{1}
BONE1_128,BONE1,,,,,<akã>,(HEAD),teko1{1}
BONE1_129,BONE1,,,,,<akãng>,(HEAD),teko1{3}
BONE1_130,BONE1,,,/akaŋaɾa/,,,(cheveux) {11} (HAIR),teko1{1}
BONE1_131,BONE1,,,/kaŋwer/,,,,urubu_kaapor1{1}
BONE1_132,BONE1,,,,,<-eha kangwer>,(EYEBROW),urubu_kaapor1{1}
BONE1_133,BONE1,,,/-aˈkaŋ/,,,(HEAD),urubu_kaapor1{1}
BONE1_134,BONE1,,,/iˈkɨ̃ena/,[iˈkə̃ena],,(osso dele),guaja1{4}
BONE1_135,BONE1,,,,,<jakã>,(HEAD),guaja1{1}
BONE1_136,BONE1,,,,,<jakỹ>,(HEAD),guaja1{2}
BONE1_137,BONE1,,,/kaŋ/,,,,aweti1{5}
BONE1_138,BONE1,,,,[kaŋ],,,satere_mawe1{1}
BONE1_139,BONE1,,,,[ʔa-kaŋ],,(HEAD),satere_mawe1{1}
BONE1_140,BONE1,,,/popɨʔakaŋ/,,,"(po-pɨʔakaŋ hand, arm-knee; final ""ʔa"" = 'round object') {4}(ELBOW)",satere_mawe1{1}
BONE1_141,BONE1,,,/eha-kaŋãpe/,,,(eye-bone skin?) {4} (EYEBROW),satere_mawe1{1}
BONE1_142,BONE1,,,,,<-kaŋmot'i>,"(etre maigre) {2} (SKINNY, THIN)",satere_mawe1{1}
BONE1_143,BONE1,,,/-kaŋ mo:tʔi/,,,"(bone old) {4} (SKINNY, THIN)",satere_mawe1{1}
BONE2X_1,BONE2X,,,,[ipa'ʃajmi],,(osso frontal do tronco),xeta1{1}
BONE3_1,BONE3,,,,,<era dutschɘ́>,,jora1{1: 87}
BRAIN2_1,BRAIN2,,,,,<apytu'ũ>,,paraguayan_guarani1{1}
BRAIN2_2,BRAIN2,,,,,<apytu'ũ>,"(cerébro, medula (de osso))",mbya_guarani1{1}
BRAIN2_3,BRAIN2,,,,[ĩpə̃'tõ],,,xeta1{1}
BRAIN2_4,BRAIN2,,,/apɨtuu/,,,,eastern_bolivian_guarani1{1}
BRAIN2_5,BRAIN2,,,,,<apỹtuũ>,"(""che apỹtuũ"" 'mein Gehirn')",guarayu1{2}
BRAIN2_6,BRAIN2,,,,,<eitoõ>,,siriono1{1}
BRAIN2_7,BRAIN2,,,,,<itõite>,(his brains),yuqui1{2}
BRAIN2_8,BRAIN2,,,,,<itõ1>,(head){2}(HEAD),yuqui1{1}
BRAIN2_9,BRAIN2,,,,,<-əpɨ-túʔu>,,warazu1{9}
BRAIN2_10,BRAIN2,,,/apɪtuma/,,,,omagua1{1}
BRAIN2_11,BRAIN2,,,,,<apɪtuma>,,cocama_cocamilla1{6}
BRAIN2_12,BRAIN2,,,,,<aputuuma>,"(miolo, polpa)",tupinamba1{1}
BRAIN2_13,BRAIN2,,,,,<apytaˈóm>,,tocantins_asurini1{3}
BRAIN2_14,BRAIN2,,,,,<apyta'om>,,parakana1{1}
BRAIN2_15,BRAIN2,,,,,<-apɨtum>,"(miolos, cérebro)",canoeiro1{1}
BRAIN2_16,BRAIN2,,,,,<apĭto'ôm>,"(cérebro, miolo)",tembe1{1}
BRAIN2_17,BRAIN2,,,,,<-apituʔume>,(I),arawete1{1}
BRAIN2_18,BRAIN2,,,,,<-apytu>,(fontanela),parintintin1{1}
BRAIN2_19,BRAIN2,,,,,<'apytu'um>,,kamayura1{1}
BRAIN2_20,BRAIN2,,,/aputũʔũ/,,,(cervelle),wayampi1{1}
BRAIN2_21,BRAIN2,,,/ aputuʔum/,,,,teko1{11}
BRAIN2_22,BRAIN2,,,,,<-akang pujtu'ũ>,,urubu_kaapor1{1}
BRAIN2_23,BRAIN2,,,,,<ʼapytuʼum>,,aweti1{8}
BRAIN2_24,BRAIN2,,,,[ʔamɨ̃tɨm],,,satere_mawe1{1}
BRAIN1_1,BRAIN1,,,,,<-akang pujtu'ũ>,,urubu_kaapor1{1}
HAIR1_1,HAIR1,,,/aʔa/,,,,ache1{1}
HAIR1_2,HAIR1,,,/tõ aʔa/,,,(head hair),ache1{1}
HAIR1_3,HAIR1,,,/eče aʔa/,,,(body hair),ache1{1}
HAIR1_4,HAIR1,,,/a/,[a.'ʔa],,(cabello),ache1{4}
HAIR1_5,HAIR1,,,/ta/,[ta.'ʔa],,(cabello púbico),ache1{4}
HAIR1_6,HAIR1,,,,,<áva>,,paraguayan_guarani1{1}
HAIR1_7,HAIR1,,,,,<tague>,,paraguayan_guarani1{1}
HAIR1_8,HAIR1,,,,,<tague>,(VMW:aβ+nom tense) (FEATHER),paraguayan_guarani1{1}
HAIR1_9,HAIR1,,,,,<guyra rague>,(FEATHER),paraguayan_guarani1{1}
HAIR1_10,HAIR1,,,,,<haiha>,(VMW:hai+aβ) (FEATHER),paraguayan_guarani1{1}
HAIR1_11,HAIR1,,,,,<temberague>,(bigote){3}(BEARD),paraguayan_guarani1{1}
HAIR1_12,HAIR1,,,,,<-'a>,,mbya_guarani1{1}
HAIR1_13,HAIR1,,,,,<-'ʔaβɨ>,,chiripa1{1}
HAIR1_14,HAIR1,,,,[-awɨ],,,chiripa1{3}
HAIR1_15,HAIR1,,,,,<hãwã>,"(FEATHER, LEAF)",chiripa1{3}
HAIR1_16,HAIR1,,,,[ha],<tɨrá>,"(hair, body hair)",tapiete1{1}
HAIR1_17,HAIR1,,,,[ha],<wɨra ha>,(FEATHER),tapiete1{1}
HAIR1_18,HAIR1,,,/a1/,,,"(head hairː long when possessed, e.g., -r-aa)",eastern_bolivian_guarani1{1}
HAIR1_19,HAIR1,,,/ã1/,,,"(body hair: long and oral when possessed, e.g., -r-aa)",eastern_bolivian_guarani1{1}
HAIR1_20,HAIR1,,,/a1/,,,"(long when possessed, e.g., -r-aa) (FEATHER)",eastern_bolivian_guarani1{1}
HAIR1_21,HAIR1,,,,,<(se-)apũa-rãa>,(moustache)(BEARD),eastern_bolivian_guarani1{1}
HAIR1_22,HAIR1,,,/'aɡʷer/,,,,guarayu1{1}
HAIR1_23,HAIR1,,,,,<ea1>,,siriono1{1}
HAIR1_24,HAIR1,,,,,<eraque>,(pluma del cuerpo) (FEATHER),siriono1{1}
HAIR1_25,HAIR1,,These forms all contain a reflex of *aβ -- ZJO,,,<era1>,(his body hair; its fur),yuqui1{2}
HAIR1_26,HAIR1,,These forms all contain a reflex of *aβ -- ZJO,,,<erebeta>,(short hairs on front top of head),yuqui1{2}
HAIR1_27,HAIR1,,These forms all contain a reflex of *aβ -- ZJO,,,<ereta>,(his crown hair; top hair (area where women have no hair)),yuqui1{2}
HAIR1_28,HAIR1,,These forms all contain a reflex of *aβ -- ZJO,,,<iãquiara>,(head hairs),yuqui1{2}
HAIR1_29,HAIR1,,,,,<-áwe>,,warazu1{9}
HAIR1_30,HAIR1,,,,,<-upe-pɨ-r-áwe>,(EYEBROW),warazu1{1}
HAIR1_31,HAIR1,,,/yakɨsa/,,,(hair on head),omagua1{1}
HAIR1_32,HAIR1,,,/sawa/,,,"(leaf, soul, hair, feather, page) (FEATHER, LEAF)",omagua1{1}
HAIR1_33,HAIR1,,,,,<tsa>,,cocama_cocamilla1{6}
HAIR1_34,HAIR1,,,,,<tsa>,"(hoja, bello, cabello, pluma) (FEATHER, LEAF)",cocama_cocamilla1{1}
HAIR1_35,HAIR1,,,,,<aba2>,,tupinamba1{1}
HAIR1_36,HAIR1,,,,,<aba2>,(s) (FEATHER),tupinamba1{1}
HAIR1_37,HAIR1,,,,,<apuãaba>,(bigode){2}(BEARD),tupinamba1{1}
HAIR1_38,HAIR1,,,,,<ãw>,,tapirape1{1}
HAIR1_39,HAIR1,,,,,<am>,(FEATHER),tapirape1{2}
HAIR1_40,HAIR1,,,,,<ap>,(3rd person possessor) {2} (LEAF),tapirape1{1}
HAIR1_41,HAIR1,,,,,<i'awa>,,tocantins_asurini1{1}
HAIR1_42,HAIR1,,,,,<háwa>,(FEATHER),tocantins_asurini1{1}
HAIR1_43,HAIR1,,,,,<áp>,(IIa){3} (LEAF),tocantins_asurini1{1}
HAIR1_44,HAIR1,,,,,<-enywaháp>,(chin+hair) {3} (BEARD),tocantins_asurini1{1}
HAIR1_45,HAIR1,,,,,<'aw>,(cabelo),parakana1{1}
HAIR1_46,HAIR1,,,,,<-ap>,,canoeiro1{1}
HAIR1_47,HAIR1,,'-haw' case+hair --KCB,,,<'aw>,,tembe1{1}
HAIR1_48,HAIR1,,'-haw' case+hair --KCB,,,<aw1>,(pêlos de corpo),tembe1{1}
HAIR1_49,HAIR1,,,,,<i'aw>,(cabelo (tem)),guajajara1{1}
HAIR1_50,HAIR1,,,,,<haw>,(pelo na pele dos dos homens e de certos animals),guajajara1{1}
HAIR1_51,HAIR1,,,,,<hawer>,(pena (separada do corpo))(FEATHER),guajajara1{1}
HAIR1_52,HAIR1,,,,,<nereáwa>,(cabello),turiwara1{1}
HAIR1_53,HAIR1,,,/awã/,,,"(cheveu, poil)",anambe1{1}
HAIR1_54,HAIR1,,,,,<-ʔa1>,(cabelos) (I),arawete1{1}
HAIR1_55,HAIR1,,,,,<awe>,(I) (LEAF),arawete1{1}
HAIR1_56,HAIR1,,,,['ʔaβa],,,xingu_asurini1{2}
HAIR1_57,HAIR1,,,,,<ava2>,(LEAF),xingu_asurini1{2}
HAIR1_58,HAIR1,,,,,<-nuwaap>,(barba){2}(BEARD),kayabi1{1}
HAIR1_59,HAIR1,,,,,<-'av>,(cabelos da cabeça),parintintin1{1}
HAIR1_60,HAIR1,,,,,<-ava>,"(pena; folha)(FEATHER, LEAF)",parintintin1{1}
HAIR1_61,HAIR1,,,,,<-evihav>,(penas penduradas nas ancas) (FEATHER),parintintin1{1}
HAIR1_62,HAIR1,,,,,<apũhav>,(bigode)(BEARD),parintintin1{1}
HAIR1_63,HAIR1,,,,,<'ap>,(cabelo),kamayura1{1}
HAIR1_64,HAIR1,,,,,<'awuku>,(ter cabelos longos),kamayura1{1}
HAIR1_65,HAIR1,,,/-a/,,,,wayampi1{1}
HAIR1_66,HAIR1,,,/apila/,,,(cheveux),wayampi1{1}
HAIR1_67,HAIR1,,,/l-a/,,,(poil),wayampi1{1}
HAIR1_68,HAIR1,,,/awəɾ/,,,(poils),teko1{11}
HAIR1_69,HAIR1,,,/akaŋaɾa/,,,(cheveux) {11} (HAIR),teko1{1}
HAIR1_70,HAIR1,,,/ˈha/,,,"(cabelo do corpo humano, pena de pássaro)",urubu_kaapor1{2}
HAIR1_71,HAIR1,,,/a/,,,"(IId) (pena, penugem) (FEATHER)",urubu_kaapor1{1}
HAIR1_72,HAIR1,,,,"[-ap, ʔap]",,(cabelo da cabeca),aweti1{1}
HAIR1_73,HAIR1,,,,,<ap>,"(small hair, also feather){8} (FEATHER)",aweti1{1}
HAIR1_74,HAIR1,,,,,<tĩáp>,(bigode; probably tĩ 'nose' + *(T)ap 'hair' ) {8}(BEARD),aweti1{1}
HAIR1_75,HAIR1,,,,[-ap],,,satere_mawe1{1}
HAIR1_76,HAIR1,,,/hap/,,,,satere_mawe1{4}
HAIR1_77,HAIR1,,,/wẽsap/,,,(mouth-hair) {4}(BEARD),satere_mawe1{1}
HAIR2_1,HAIR2,,,,,<kaɾãŋwe>,,kaiwa1{1}
HAIR3_1,HAIR3,,,/ʔará/,,,(cabelo),guaja1{3}
HAIR4_1,HAIR4,,,,,<-atoj>,(cabelo),aweti1{5}
FACE1_1,FACE1,,,,,<tova>,,paraguayan_guarani1{1}
FACE1_2,FACE1,,,,,<hovasy>,(triste) (BE SAD),paraguayan_guarani1{1}
FACE1_3,FACE1,,,,,<hova puku>,(triste) (BE SAD),paraguayan_guarani1{1}
FACE1_4,FACE1,,,,,<tovayke>,(CHEEK),paraguayan_guarani1{1}
FACE1_5,FACE1,,,,,<ovapy>,(rosto),kaiwa1{2}
FACE1_6,FACE1,,,,,<ova>,(rosto),mbya_guarani1{1}
FACE1_7,FACE1,,,,,<-ovape>,,mbya_guarani1{1}
FACE1_8,FACE1,,,,,<ova pe>,(face),mbya_guarani1{1}
FACE1_9,FACE1,,,,,<-mbovai>,(responder a (uma pessoa))(RESPOND),mbya_guarani1{1}
FACE1_10,FACE1,,,,[tɨɾoβa; tɨɾowa],<tɨrowa>,(tɨ- r- owa),tapiete1{1}
FACE1_11,FACE1,,,/owa/,,,,eastern_bolivian_guarani1{1}
FACE1_12,FACE1,,,/oβa/,,,,guarayu1{1}
FACE1_13,FACE1,,,,,<eruba1>,,siriono1{1}
FACE1_14,FACE1,,,/ruba/,,,( Frente) {1:309} (FOREHEAD),yuqui1{1}
FACE1_15,FACE1,,,,,<-úwa>,,warazu1{9}
FACE1_16,FACE1,,,,,<obá>,(t),tupinamba1{1}
FACE1_17,FACE1,,,,,<obaixuara>,(s)(RESPOND),tupinamba1{1}
FACE1_18,FACE1,,,,,<awá1>,(rosto),tocantins_asurini1{3}
FACE1_19,FACE1,,,,,<-owa>,,canoeiro1{1}
FACE1_20,FACE1,,,,,<rua>,(idem: <ru(w)a>)(face),tembe1{1}
FACE1_21,FACE1,,,,,<tuwa>,,tembe1{1}
FACE1_22,FACE1,,,,,<tuwa>,(idem: <tua>) (SIDE),tembe1{1}
FACE1_23,FACE1,,,,,<-obá>,(rosto),arawete1{1}
FACE1_24,FACE1,,,,,<uwa>,"(testa,rostro) (II)",arawete1{1}
FACE1_25,FACE1,,,,,<wapi>,"(fechar, prender) (CLOSE)",arawete1{1}
FACE1_26,FACE1,,,,[-u'βa],,,xingu_asurini1{2}
FACE1_27,FACE1,,,,,<-ovapeheuhũ>,(face),parintintin1{1}
FACE1_28,FACE1,,,,,<-nhi'ig̃ovai>,"(RESPOND, CONVERSE)",parintintin1{1}
FACE1_29,FACE1,,,,,<owa>,,kamayura1{1}
FACE1_30,FACE1,,,/(-l-)ɔwa/,,,"(I. Visage, II. Face externe, surface extérieure, III. Pignon de la maison)",wayampi1{1: 323}
FACE1_31,FACE1,,,/ɔwapɨ =yaɨlɔwau/,,,(full moon) (MOON),wayampi1{1}
FACE1_32,FACE1,,,/ɔ-wapɨ/,,,"(fermer, boucher, enfermer) (CLOSE)",wayampi1{1}
FACE1_33,FACE1,,,/ɔ-wapɨyawɔ/,,,"(ouvrir, déboucher) (OPEN)",wayampi1{1}
FACE1_34,FACE1,,,,,<owa>,,teko1{1}
FACE1_35,FACE1,,,/-uˈwa/,,,(rosto),urubu_kaapor1{1}
FACE1_36,FACE1,,"probably a sporadic sound change from o to a. This word takes the relational prefix, so it is unrelated to the awa meaning person - NCP",/awá/,,,(FACE),guaja1{1}
FACE1_37,FACE1,,"probably a sporadic sound change from o to a. This word takes the relational prefix, so it is unrelated to the awa meaning person - NCP",/aˈwa/,,,(FACE),guaja1{1}
FACE1_38,FACE1,,,,[-owa],,,aweti1{1}
FACE1_39,FACE1,,,,[-ewa],,(rosto),satere_mawe1{1}
FACE1_40,FACE1,,,/ewa/,,,(rosto),satere_mawe1{4}
FACE2_1,FACE2,,,,,<ẽãqan>,(rosto),tapirape1{2}
FACE3_1,FACE3,,,,,<tegua>,,yuqui1{1}
CHEEK1_1,CHEEK1,,,,,<tovayke>,,paraguayan_guarani1{1}
CHEEK2_1,CHEEK2,,,,,<-etovape>,,mbya_guarani1{1}
CHEEK2_2,CHEEK2,,,,,<etobapé>,(t)(bochecha),tupinamba1{1}
CHEEK2_3,CHEEK2,,lit: side+skin --KCB,,,<tuwa-pi'a>,(bochechas),tembe1{1}
CHEEK2_4,CHEEK2,,,,,<hetuape>,(face)(FACE),guajajara1{1}
CHEEK2_5,CHEEK2,,,,,<etywape>,(FACE),kayabi1{1}
CHEEK2_6,CHEEK2,,,,,<-etyvape>,,parintintin1{1}
CHEEK2_7,CHEEK2,,,,,<etoape>,,kamayura1{1}
CHEEK2_8,CHEEK2,,,/uape/,,,,teko1{11}
CHEEK2_9,CHEEK2,,,,,<'atywape>,,aweti1{8}
CHEEK3_1,CHEEK3,,,/čã ɨpɨ/,,,,ache1{1}
CHEEK3_2,CHEEK3,,,,,<tatypy>,,paraguayan_guarani1{1}
CHEEK3_3,CHEEK3,,,,,<tatɨpɨ>,,tapiete1{1}
CHEEK3_4,CHEEK3,,,/atɨpɨ/,,,,eastern_bolivian_guarani1{1}
CHEEK3_5,CHEEK3,,,,,<tatìpì>,,guarayu1{2}
CHEEK3_6,CHEEK3,,,,,<-atípi>,(cheek),warazu1{9}
CHEEK3_7,CHEEK3,,,,,<atypy>,(t)(bochecha),tupinamba1{1}
CHEEK3_8,CHEEK3,,,,,<ãtãtypy>,,tapirape1{1}
CHEEK3_9,CHEEK3,,,,,<atypý>,,tocantins_asurini1{3}
CHEEK3_10,CHEEK3,,,,,<atypy>,(FACE; cheek),parakana1{1}
CHEEK3_11,CHEEK3,,,,,<-atɨp>,,canoeiro1{1}
CHEEK3_12,CHEEK3,,,,,<-atipi>,,arawete1{1}
CHEEK3_13,CHEEK3,,,/l-atɨpɨ/,,,,wayampi1{1}
CHEEK3_14,CHEEK3,,,,[hatape̤ˈʔɔ̤],,(bochecha dele),guaja1{4}
CHEEK4_1,CHEEK4,,,,,<eritii>,,siriono1{1}
CHEEK5_1,CHEEK5,,,,,<raita>,,yuqui1{1}
CHEEK6_1,CHEEK6,,,/kaku/,,,,omagua1{1}
CHEEK6_2,CHEEK6,,,/=kakuɾa/,,,(next to)(SIDE),omagua1{1}
CHEEK6_3,CHEEK6,,,,,<kakuɾa>,"(lado, costado) (SIDE)",cocama_cocamilla1{1}
CHEEK7_1,CHEEK7,,,,,<iamopira'w>,,kayabi1{1}
CHEEK8_1,CHEEK8,,,/wẽkotʔa/,,,(mouth + ?),satere_mawe1{4}
MOUTH1_1,MOUTH1,,,/ǰuru/,,,,ache1{1}
MOUTH1_2,MOUTH1,,,/ǰuru tata/,,,"(smoke tabacco, lit. 'mouth fire') (SMOKE (.V))",ache1{1}
MOUTH1_3,MOUTH1,,,/ʤuɾu/,[ʤu.'ɾu],,(boca),ache1{4}
MOUTH1_4,MOUTH1,,,,,<juru>,,paraguayan_guarani1{1}
MOUTH1_5,MOUTH1,,,,,<(a)jejurupe'a>,(YAWN),paraguayan_guarani1{1}
MOUTH1_6,MOUTH1,,,,,<(a)jejurupeka>,(YAWN),paraguayan_guarani1{1}
MOUTH1_7,MOUTH1,,,,,<juru>,,mbya_guarani1{1}
MOUTH1_8,MOUTH1,,,,,<jejuru peka>,(bocejar) {1:76} (YAWN),mbya_guarani1{1}
MOUTH1_9,MOUTH1,,,,[ndedʒu'ru],,(sua boca),chiripa1{3}
MOUTH1_10,MOUTH1,,,,['dʒʊɾʊ],,,xeta1{1}
MOUTH1_11,MOUTH1,,,,[tiʒuɾu],<tiyuru>,,tapiete1{1}
MOUTH1_12,MOUTH1,,,/ǰuru/,,,,eastern_bolivian_guarani1{1}
MOUTH1_13,MOUTH1,,,/ǰurupeka/,,,(YAWN),eastern_bolivian_guarani1{1}
MOUTH1_14,MOUTH1,,,/'juɾu/,,,,guarayu1{1}
MOUTH1_15,MOUTH1,,,/juɾu'peka/,,,(YAWN),guarayu1{1}
MOUTH1_16,MOUTH1,,,,,<echuru>,,siriono1{1}
MOUTH1_17,MOUTH1,,,,,<nyuruɨra>,(YAWN),siriono1{1}
MOUTH1_18,MOUTH1,,,,,<yiru>,,yuqui1{1}
MOUTH1_19,MOUTH1,,,,,<yurura>,(breathe with open mouth){2}(BREATHE),yuqui1{1}
MOUTH1_20,MOUTH1,,,,,<ebeyiro>,(cause to breathe; live){2}(LIVE),yuqui1{1}
MOUTH1_21,MOUTH1,,,,,<eyirujia>,(saliva){2} (SALIVA),yuqui1{1}
MOUTH1_22,MOUTH1,,,,,<teruru>,,jora1{1: 87}
MOUTH1_23,MOUTH1,,,,,<seduru>,,jora1{1: 87}
MOUTH1_24,MOUTH1,,,,,<-ðúru>,,warazu1{9}
MOUTH1_25,MOUTH1,,,/yuɾu/,,,,omagua1{1}
MOUTH1_26,MOUTH1,,,/ɪpɪkata yuɾu/,,,(YAWN),omagua1{1}
MOUTH1_27,MOUTH1,,,/yuɾu sɨma/,,,(LIP),omagua1{1}
MOUTH1_28,MOUTH1,,,/yuɾu tɨa/,,,(SALIVA),omagua1{1}
MOUTH1_29,MOUTH1,,,/yuɾutɨa/,,,(SPIT),omagua1{1}
MOUTH1_30,MOUTH1,,,,,<yuɾu>,,cocama_cocamilla1{1}
