ID,Language_ID,Phonemic,Phonetic,Orthographic,Variants,Form_Comment,Source,Procedural_Comment,Procedural_Comment_Concept,Concept_ID
mawe1_head1_1,mawe1,,[ʔa-kaŋ],,,,mawe1{1},,,head1
mawe1_head1_2,mawe1,/ʔakaŋ/,,,,"(head, skull)",mawe1{1},,,head1
mawe1_head1_3,mawe1,/ʔakɨtʔa/,,,,"(head, including the hair)",mawe1{4},,,head1
ache1_head2_1,ache1,/ãkã/,[ã.'kã],,,"(rama de arbol, punta del arbol, punta de una laguna){4} (NCP: I think that there are two homophones here, one meaning point and the other meaning branch. The point one is translated also as headland, point in the IDS dictionary.)",ache1{1},,,head2
kamaiura1_head2_1,kamaiura1,,,<'akawut>,,,kamaiura1{1},,,head2
mawe1_head2_1,mawe1,/ʔakɨtʔa/,,,,(head + hair),mawe1{4},,,head2
ache1_brain1_1,ache1,/tõʔõ/,,,,"(head, brain)",ache1{1},,,brain1
paraguayan_guarani1_brain1_1,paraguayan_guarani1,,,<apytu'ũ>,,,paraguayan_guarani1{1},,,brain1
kaiowa1_brain1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,brain1
mbya1_brain1_1,mbya1,,,<apytu'ũ>,,,mbya1{1},,,brain1
nandeva1_brain1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,brain1
xeta1_brain1_1,xeta1,,[ĩpə̃'tõ],,,,xeta1{1},,,brain1
tapiete1_brain1_1,tapiete1,,[tantu'],,,,tapiete1{1},,,brain1
chiriguano1_brain1_1,chiriguano1,/apɨtuu/,,,~/apuntuu/,,chiriguano1{1},,,brain1
guarayu1_brain1_1,guarayu1,,,<apỹtuũ>,,"(""che apỹtuũ"" 'mein Gehirn')",guarayu1{2},,,brain1
siriono1_brain1_1,siriono1,,[e-ítõ],,,(brain),siriono1{2},,,brain1
siriono1_brain1_2,siriono1,,,<eitoõ>,,(brain),siriono1{1},,,brain1
yuki1_brain1_1,yuki1,,,<itõite>,,(his brains),yuki1{2},,,brain1
jora1_brain1_1,jora1,No value,No value,No value,,No value,jora1No value,,,brain1
omagua1_brain1_1,omagua1,/apɪtuma/,,,,,omagua1{1},,,brain1
kokama1_brain1_1,kokama1,,,<apɪtuma>,,,kokama1{6},,,brain1
tupinamba1_brain1_1,tupinamba1,,,<aputuuma>,,"(miolo, polpa)",tupinamba1{1},,,brain1
tapirape1_brain1_1,tapirape1,No value,No value,No value,,No value,tapirape1No value,,,brain1
tocantinsasurini1_brain1_1,tocantinsasurini1,,,<apytaˈóm>,,,tocantinsasurini1{1},,,brain1
parakana1_brain1_1,parakana1,,,<apyta'om>,,"(miolo, cérebro)",parakana1{1:84},,,brain1
avacanoeiro1_brain1_1,avacanoeiro1,,,<-apɨtum>,,"(miolos, cérebro)",avacanoeiro1{1},,,brain1
tembe1_brain1_1,tembe1,,,<apĭto'ôm>,,"(cérebro, miolo)",tembe1{1:34},,,brain1
guajajara1_brain1_1,guajajara1,No value,No value,No value,,No value,guajajara1No value,,,brain1
turiwara1_brain1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,brain1
anambe1_brain1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,brain1
arawete1_brain1_1,arawete1,,,<-apituʔume>,,(I),arawete1{1},,,brain1
xinguasurini1_brain1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,brain1
kayabi1_brain1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,brain1
apiaka1_brain1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,brain1
parintintin1_brain1_1,parintintin1,No value,No value,No value,,No value,parintintin1No value,,,brain1
kamaiura1_brain1_1,kamaiura1,,,<'apytu'um>,,,kamaiura1{1},,,brain1
wayampi_viii1_brain1_1,wayampi_viii1,/aputũʔũ/,,,,(cervelle),wayampi_viii1{1},,,brain1
emerillon_viii1_brain1_1,emerillon_viii1,/ aputuʔum/,,,,,emerillon_viii1{11},,,brain1
apor_viii1_brain1_1,apor_viii1,,,<-akang pujtu'ũ>,,,apor_viii1{1},,,brain1
apor_viii1_brain1_2,apor_viii1,,,<iankã pũi tu'um>,,,apor_viii1{6: 107},,,brain1
guaja_viii1_brain1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,brain1
aweti1_brain1_1,aweti1,,,<ʼapytuʼum>,,,aweti1{8},,,brain1
mawe1_brain1_1,mawe1,,[ʔamɨ̃tɨm],,,,mawe1{1},,,brain1
siriono1_brain2_1,siriono1,,,<eãquĩ nducua>,,"(brain) {1} (NG: according to my data, eãquiĩ nduka means 'nape' not brain.)",siriono1{1},,,brain2
warazu1_brain2_1,warazu1,,,<-əpɨ-túʔu>,,,warazu1{9},,,brain2
parintintin1_brain2_1,parintintin1,,,<-apytu>,,(fontanela),parintintin1{1},,,brain2
ache1_hair1_1,ache1,/a/,[a.'ʔa],,,(cabello),ache1{4},,,hair1
ache1_hair1_2,ache1,/aʔa/,,,,,ache1{1},,,hair1
paraguayan_guarani1_hair1_1,paraguayan_guarani1,,,<áva>,,"(cabello, cabellera, pelo)",paraguayan_guarani1{Guasch1962:512},,,hair1
paraguayan_guarani1_hair1_2,paraguayan_guarani1,,,<tague>,"~<rague>,~<hague>","(pelo, cabello; pluma, lana)",paraguayan_guarani1{Guasch1962:711},,,hair1
kaiowa1_hair1_1,kaiowa1,,,<kaɾãŋwe>,,,kaiowa1{1},,,hair1
mbya1_hair1_1,mbya1,,,<-'a>,,,mbya1{1},,,hair1
nandeva1_hair1_1,nandeva1,,,<-'ʔaβɨ>,,,nandeva1{1},,,hair1
nandeva1_hair1_2,nandeva1,,[-awɨ],,,,nandeva1{3},,,hair1
xeta1_hair1_1,xeta1,/'aka/,,,~/'ãka/,,xeta1{1},,,hair1
tapiete1_hair1_1,tapiete1,,[ha],,,,tapiete1{1},,,hair1
chiriguano1_hair1_1,chiriguano1,/a1/,,,,"(head hairː long when possessed, e.g., -r-aa)",chiriguano1{1},,,hair1
chiriguano1_hair1_2,chiriguano1,/ã1/,,,,"(body hair: long and oral when possessed, e.g., -r-aa)",chiriguano1{1},,,hair1
guarayu1_hair1_1,guarayu1,/'aɡʷer/,,,,,guarayu1{1},,,hair1
siriono1_hair1_1,siriono1,,,<ea1>,,,siriono1{1},,,hair1
siriono1_hair1_2,siriono1,,[e-a],,,,siriono1{2},,,hair1
yuki1_hair1_1,yuki1,,,<ai1>,,,yuki1{1: 270},,,hair1
jora1_hair1_1,jora1,,,<ayiri>,,,jora1{1: 87},,,hair1
jora1_hair1_2,jora1,,,<saiyiri>,,(1SG),jora1{1: 87},,,hair1
jora1_hair1_3,jora1,,,<taíči>,,(Haare),jora1{2:150},,,hair1
warazu1_hair1_1,warazu1,,,<-áwe>,,,warazu1{9},,,hair1
omagua1_hair1_1,omagua1,/yakɨsa/,,,,(hair on head),omagua1{1},Keep: /sawa/,,hair1
omagua1_hair1_2,omagua1,/sawa/,,,,,omagua1{1},Keep: /sawa/,,hair1
kokama1_hair1_1,kokama1,,,<tsa>,,,kokama1{6},,,hair1
tupinamba1_hair1_1,tupinamba1,,,<aba2>,,,tupinamba1{1},,,hair1
tapirape1_hair1_1,tapirape1,,,<ãw>,,,tapirape1{1},,,hair1
tocantinsasurini1_hair1_1,tocantinsasurini1,,,<i'awa>,,,tocantinsasurini1{1},,,hair1
parakana1_hair1_1,parakana1,,,<'aw>,,(cabelo),parakana1{1},,,hair1
avacanoeiro1_hair1_1,avacanoeiro1,,,<-ap>,,,avacanoeiro1{1},,,hair1
tembe1_hair1_1,tembe1,,,<'aw>,,(cabelo),tembe1{1},,,hair1
guajajara1_hair1_1,guajajara1,,,<i'aw>,,(cabelo (tem)),guajajara1{1},,,hair1
guajajara1_hair1_2,guajajara1,,,<haw>,,(pelo na pele dos dos homens e de certos animals),guajajara1{1},,,hair1
turiwara1_hair1_1,turiwara1,,,<nereáwa>,,(cabello),turiwara1{1},,,hair1
anambe1_hair1_1,anambe1,/awã/,,,,"(cheveu, poil)",anambe1{1},,,hair1
arawete1_hair1_1,arawete1,,,<-ʔa1>,,(cabelos) (I),arawete1{1},,,hair1
xinguasurini1_hair1_1,xinguasurini1,,['ʔaβa],,,,xinguasurini1{2},,,hair1
kayabi1_hair1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,hair1
apiaka1_hair1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,hair1
parintintin1_hair1_1,parintintin1,,,<-'av>,,(cabelos da cabeça),parintintin1{1},,,hair1
kamaiura1_hair1_1,kamaiura1,,,<'ap>,,(cabelo),kamaiura1{1},,,hair1
wayampi_viii1_hair1_1,wayampi_viii1,/-a/,,,,,wayampi_viii1{1},,,hair1
wayampi_viii1_hair1_2,wayampi_viii1,/apila/,,,,(cheveux),wayampi_viii1{1},,,hair1
wayampi_viii1_hair1_3,wayampi_viii1,/l-a/,,,,(poil),wayampi_viii1{1},,,hair1
emerillon_viii1_hair1_1,emerillon_viii1,/akaŋaɾa/,,,,(cheveux),emerillon_viii1{11},,,hair1
emerillon_viii1_hair1_2,emerillon_viii1,/awəɾ/,,,,(poils),emerillon_viii1{11},,,hair1
apor_viii1_hair1_1,apor_viii1,/ˈha/,,,,"(cabelo do corpo humano, pena de pássaro)",apor_viii1{2},,,hair1
apor_viii1_hair1_2,apor_viii1,,,<ha>,,"(o cabelo do corpo humano, pena do pássaro, cabelo do animal)",apor_viii1{6:44},,,hair1
guaja_viii1_hair1_1,guaja_viii1,/ʔará/,,,,(cabelo),guaja_viii1{3},,,hair1
aweti1_hair1_1,aweti1,,"[-ap, ʔap]",,,(cabelo da cabeca),aweti1{1},keep atoj,,hair1
aweti1_hair1_2,aweti1,,,<-atoj>,,(cabelo),aweti1{5},keep atoj,,hair1
mawe1_hair1_1,mawe1,,[-ap],,,,mawe1{1},,,hair1
mawe1_hair1_2,mawe1,/hap/,,,,"(hair, feather)",mawe1{4},,,hair1
ache1_hair2_1,ache1,/ta/,[ta.'ʔa],,%['ta],(cabello púbico),ache1{4},,,hair2
ache1_hair2_2,ache1,/tõ aʔa/,,,,(head hair),ache1{1},,,hair2
ache1_hair2_3,ache1,/eče aʔa/,,,,(body hair),ache1{1},,,hair2
yuki1_hair2_1,yuki1,,,<era1>,,(his body hair; its fur),yuki1{2},,,hair2
yuki1_hair2_2,yuki1,,,<erebeta>,,(short hairs on front top of head),yuki1{2},,,hair2
yuki1_hair2_3,yuki1,,,<ereta>,,(his crown hair; top hair (area where women have no hair)),yuki1{2},,,hair2
yuki1_hair2_4,yuki1,,,<iãquiara>,,(head hairs),yuki1{2},,,hair2
tocantinsasurini1_hair2_1,tocantinsasurini1,,,<-akwáp>,,(pêlos pubianos),tocantinsasurini1{3:34},,,hair2
tembe1_hair2_1,tembe1,,,<aw1>,,(pêlos de corpo),tembe1{1},,,hair2
kamaiura1_hair2_1,kamaiura1,,,<'awuku>,,(ter cabelos longos),kamaiura1{1},,,hair2
ache1_face1_1,ache1,/ʧã/,[ʧã.'ʔã],,,(rostro),ache1{4},,,face1
ache1_face1_2,ache1,/čãʔã/,,,,"(face, eye)",ache1{1},,,face1
paraguayan_guarani1_face1_1,paraguayan_guarani1,,,<tova>,"~<hova>,~<rova>","(semblante, rostro, cara, faz)",paraguayan_guarani1{Guasch 1962:731},,,face1
kaiowa1_face1_1,kaiowa1,,,<ovapy>,,(rosto),kaiowa1{2},,,face1
mbya1_face1_1,mbya1,,,<ova>,,(rosto),mbya1{1},,,face1
mbya1_face1_2,mbya1,,,<-ovape>,,,mbya1{1},,,face1
mbya1_face1_3,mbya1,,,<ova pe>,,(face),mbya1{1},,,face1
nandeva1_face1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,face1
xeta1_face1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,face1
tapiete1_face1_1,tapiete1,,[tɨɾoβa; tɨɾowa],,,,tapiete1{1},,,face1
chiriguano1_face1_1,chiriguano1,/owa/,,,,,chiriguano1{1},,,face1
guarayu1_face1_1,guarayu1,/oβa/,,,,,guarayu1{1},,,face1
siriono1_face1_1,siriono1,,,<eruba1>,,,siriono1{1},"
",,face1
siriono1_face1_2,siriono1,,,<eresa>,,,siriono1{1},"
",,face1
siriono1_face1_3,siriono1,,[e-ɾúβa],,,,siriono1{2},"
",,face1
yuki1_face1_1,yuki1,,,<tegua>,,,yuki1{1},,,face1
jora1_face1_1,jora1,No value,No value,No value,,No value,jora1No value,,,face1
warazu1_face1_1,warazu1,,,<-úwa>,,,warazu1{9},,,face1
omagua1_face1_1,omagua1,/sisa/,,,,,omagua1{1},,,face1
kokama1_face1_1,kokama1,,,<tsitsa>,,(KLL),kokama1{2},,,face1
kokama1_face1_2,kokama1,,,<tʃitsa>,,(KK),kokama1{2},,,face1
tupinamba1_face1_1,tupinamba1,,,<obá>,,(t),tupinamba1{1},,,face1
tapirape1_face1_1,tapirape1,,,<ẽãqan>,,(rosto),tapirape1{2},,,face1
tocantinsasurini1_face1_1,tocantinsasurini1,,,<awá1>,,(rosto),tocantinsasurini1{3},,,face1
parakana1_face1_1,parakana1,,,<atypy>,,"(bochecha, face, cara)",parakana1{1},,,face1
avacanoeiro1_face1_1,avacanoeiro1,,,<-owa>,,,avacanoeiro1{1},,,face1
tembe1_face1_1,tembe1,,,<rua>,,(idem: <ru(w)a>)(face),tembe1{1},,,face1
guajajara1_face1_1,guajajara1,,,<hetuape>,,(face),guajajara1{1},,,face1
turiwara1_face1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,face1
anambe1_face1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,face1
arawete1_face1_1,arawete1,,,<-obá>,,(rosto),arawete1{1},,,face1
arawete1_face1_2,arawete1,,,<uwa>,,"(testa,rostro) (II)",arawete1{1},,,face1
xinguasurini1_face1_1,xinguasurini1,,[-u'βa],,,,xinguasurini1{2},,,face1
kayabi1_face1_1,kayabi1,,,<etywape>,,,kayabi1{1},,,face1
apiaka1_face1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,face1
parintintin1_face1_1,parintintin1,,,<-ovapeheuhũ>,,(face),parintintin1{1},,,face1
kamaiura1_face1_1,kamaiura1,,,<owa>,,,kamaiura1{1},,,face1
wayampi_viii1_face1_1,wayampi_viii1,/(-l-)ɔwa/,,,,"(I. Visage, II. Face externe, surface extérieure, III. Pignon de la maison)",wayampi_viii1{1: 323},,,face1
emerillon_viii1_face1_1,emerillon_viii1,,,<owa>,,,emerillon_viii1{1},,,face1
apor_viii1_face1_1,apor_viii1,/-uˈwa/,,,,(rosto),apor_viii1{1},,,face1
apor_viii1_face1_2,apor_viii1,,,<huwa>,,,apor_viii1{6: 107},,,face1
guaja_viii1_face1_1,guaja_viii1,/awá/,,,,,guaja_viii1{1},,,face1
guaja_viii1_face1_2,guaja_viii1,/aˈwa/,,,,,guaja_viii1{1},,,face1
aweti1_face1_1,aweti1,,[-owa],,,,aweti1{1},,,face1
mawe1_face1_1,mawe1,,[-ewa],,,(rosto),mawe1{1},,,face1
mawe1_face1_2,mawe1,/ewa/,,,~/wa/,(rosto),mawe1{4},,,face1
yuki1_face2_1,yuki1,/ruba/,,,,( Frente) {1:309} (FOREHEAD),yuki1{1},,,face2
tembe1_face2_1,tembe1,,,<tuwa>,,(face),tembe1{1},,,face2
kayabi1_face2_1,kayabi1,,,<akyfet>,,"(rasto, note: 'trace', not 'face'; harvesting error)",kayabi1{2},,,face2
ache1_cheek1_1,ache1,/čã ɨpɨ/,,,,,ache1{1},,,cheek1
paraguayan_guarani1_cheek1_1,paraguayan_guarani1,,,<tovayke>,,(mejilla),paraguayan_guarani1{Guasch1962:732},Keep: <tovayke>,,cheek1
paraguayan_guarani1_cheek1_2,paraguayan_guarani1,,,<tatypy>,"~<ratypy>,~<hatypy>",(carrillo por dentro),paraguayan_guarani1{Guasch1962:717},Keep: <tovayke>,,cheek1
kaiowa1_cheek1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,cheek1
mbya1_cheek1_1,mbya1,,,<-etovape>,,,mbya1{1},,,cheek1
nandeva1_cheek1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,cheek1
xeta1_cheek1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,cheek1
tapiete1_cheek1_1,tapiete1,,,<tatɨpɨ>,,,tapiete1{1},,,cheek1
chiriguano1_cheek1_1,chiriguano1,/atɨpɨ/,,,,,chiriguano1{1},,,cheek1
guarayu1_cheek1_1,guarayu1,,,<tatìpì>,,,guarayu1{2},,,cheek1
siriono1_cheek1_1,siriono1,,,<eritii>,,,siriono1{1},,,cheek1
siriono1_cheek1_2,siriono1,,[e-ɾítiː],,,(cachete),siriono1{2},,,cheek1
yuki1_cheek1_1,yuki1,,,<raita>,,,yuki1{1},,,cheek1
jora1_cheek1_1,jora1,No value,No value,No value,,No value,jora1No value,,,cheek1
warazu1_cheek1_1,warazu1,,,<-atípi>,,(cheek),warazu1{9},,,cheek1
omagua1_cheek1_1,omagua1,/kaku/,,,,,omagua1{1},,,cheek1
kokama1_cheek1_1,kokama1,,,<kaku>,,"(mejillo, pómulo)",kokama1{1},,,cheek1
tupinamba1_cheek1_1,tupinamba1,,,<atypy>,,(t)(bochecha),tupinamba1{1},Keep: <atypy>,,cheek1
tupinamba1_cheek1_2,tupinamba1,,,<etobapé>,,(t)(bochecha),tupinamba1{1},Keep: <atypy>,,cheek1
tapirape1_cheek1_1,tapirape1,,,<ãtãtypy>,,,tapirape1{1},,,cheek1
tocantinsasurini1_cheek1_1,tocantinsasurini1,,,<atypý>,,,tocantinsasurini1{3},,,cheek1
parakana1_cheek1_1,parakana1,,,<atypy>,,"(bochecha, face, cara)",parakana1{1},,,cheek1
avacanoeiro1_cheek1_1,avacanoeiro1,,,<-atɨp>,,,avacanoeiro1{1},,,cheek1
tembe1_cheek1_1,tembe1,,,<tuwa-pi'a>,,(bochechas),tembe1{1},lit: side+skin --KCB,,cheek1
guajajara1_cheek1_1,guajajara1,,,<henywa>,,"(bochecha da frente, face)",guajajara1{1},,,cheek1
turiwara1_cheek1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,cheek1
anambe1_cheek1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,cheek1
arawete1_cheek1_1,arawete1,,,<-atipi>,,,arawete1{1},,,cheek1
xinguasurini1_cheek1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,cheek1
kayabi1_cheek1_1,kayabi1,,,<iamopira'w>,,,kayabi1{1},,,cheek1
apiaka1_cheek1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,cheek1
parintintin1_cheek1_1,parintintin1,,,<-etyvape>,,,parintintin1{1},,,cheek1
kamaiura1_cheek1_1,kamaiura1,,,<etoape>,,,kamaiura1{1},,,cheek1
wayampi_viii1_cheek1_1,wayampi_viii1,/l-atɨpɨ/,,,,,wayampi_viii1{1},,,cheek1
emerillon_viii1_cheek1_1,emerillon_viii1,/uape/,,,,,emerillon_viii1{11},,,cheek1
apor_viii1_cheek1_1,apor_viii1,No value,No value,No value,,No value,apor_viii1No value,,,cheek1
guaja_viii1_cheek1_1,guaja_viii1,,[hatape̤ˈʔɔ̤],,,(bochecha dele),guaja_viii1{4},,,cheek1
aweti1_cheek1_1,aweti1,,,<'atywape>,,,aweti1{8},,,cheek1
mawe1_cheek1_1,mawe1,/wẽkotʔa/,,,,,mawe1{4},,,cheek1
ache1_mouth1_1,ache1,/ʤuɾu/,[ʤu.'ɾu],,,(boca),ache1{4},,,mouth1
ache1_mouth1_2,ache1,/ǰuru/,,,,,ache1{1},,,mouth1
paraguayan_guarani1_mouth1_1,paraguayan_guarani1,,,<juru>,,(boca),paraguayan_guarani1{Guasch1962:564},,,mouth1
kaiowa1_mouth1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,mouth1
mbya1_mouth1_1,mbya1,,,<juru>,,,mbya1{1},,,mouth1
nandeva1_mouth1_1,nandeva1,,[ndedʒu'ru],,,(sua boca),nandeva1{3},,,mouth1
xeta1_mouth1_1,xeta1,,['dʒʊɾʊ],,~['dʒoɾo],,xeta1{1},,,mouth1
tapiete1_mouth1_1,tapiete1,,[tiʒuɾu],,,,tapiete1{1},,,mouth1
chiriguano1_mouth1_1,chiriguano1,/ǰuru/,,,,,chiriguano1{1},,,mouth1
guarayu1_mouth1_1,guarayu1,/'juɾu/,,,,,guarayu1{1},,,mouth1
siriono1_mouth1_1,siriono1,,,<echuru>,,,siriono1{1},,,mouth1
siriono1_mouth1_2,siriono1,,[e-t͡ʃúɾu],,,(boca),siriono1{2},,,mouth1
yuki1_mouth1_1,yuki1,,,<yiru>,,,yuki1{1: 300},,,mouth1
jora1_mouth1_1,jora1,,,<teruru>,,,jora1{1: 87},,,mouth1
jora1_mouth1_2,jora1,,,<seduru>,,,jora1{1: 87},,,mouth1
jora1_mouth1_3,jora1,,,<tráči>,,(Mund),jora1{2:150},,,mouth1
warazu1_mouth1_1,warazu1,,,<-ðúru>,,,warazu1{9},,,mouth1
omagua1_mouth1_1,omagua1,/yuɾu/,,,,,omagua1{1},,,mouth1
kokama1_mouth1_1,kokama1,,,<yuɾu>,,,kokama1{1},,,mouth1
tupinamba1_mouth1_1,tupinamba1,,,<juru>,,,tupinamba1{1},,,mouth1
tapirape1_mouth1_1,tapirape1,,,<xoro>,,,tapirape1{1},,,mouth1
tocantinsasurini1_mouth1_1,tocantinsasurini1,,,<ipsóroa>,,,tocantinsasurini1{1},,,mouth1
tocantinsasurini1_mouth1_2,tocantinsasurini1,,,<coro>,,,tocantinsasurini1{2},,,mouth1
tocantinsasurini1_mouth1_3,tocantinsasurini1,,,<soró>,,,tocantinsasurini1{3},,,mouth1
parakana1_mouth1_1,parakana1,,,<xoro>,,,parakana1{1},,,mouth1
avacanoeiro1_mouth1_1,avacanoeiro1,/joʁ/,,,,,avacanoeiro1{1},,,mouth1
tembe1_mouth1_1,tembe1,,,<zuru>,,,tembe1{1},,,mouth1
guajajara1_mouth1_1,guajajara1,,,<izuru>,,(boca),guajajara1{1},,,mouth1
turiwara1_mouth1_1,turiwara1,,,<jurú>,,(bocca),turiwara1{1},,,mouth1
anambe1_mouth1_1,anambe1,,,<juru>,,,anambe1{1},,,mouth1
arawete1_mouth1_1,arawete1,,,<-juru>,,(I),arawete1{1},,,mouth1
xinguasurini1_mouth1_1,xinguasurini1,,,<ga.z̆oro>,,(boca dele),xinguasurini1{1},,,mouth1
kayabi1_mouth1_1,kayabi1,,,<juru>,,,kayabi1{1},,,mouth1
apiaka1_mouth1_1,apiaka1,,[si- su'ɾuɐ],,,('minha boca'),apiaka1{1},,,mouth1
parintintin1_mouth1_1,parintintin1,,,<-juru>,,"(abertura, boca)",parintintin1{1},,,mouth1
kamaiura1_mouth1_1,kamaiura1,,,<juru>,,,kamaiura1{1},,,mouth1
wayampi_viii1_mouth1_1,wayampi_viii1,/yulu/,,,,,wayampi_viii1{1},,,mouth1
emerillon_viii1_mouth1_1,emerillon_viii1,,,<dʒulu>,,,emerillon_viii1{1},,,mouth1
apor_viii1_mouth1_1,apor_viii1,,,<-juru>,,,apor_viii1{1},,,mouth1
apor_viii1_mouth1_2,apor_viii1,,,<juru>,,(a boca e os lábios),apor_viii1{6: 117},,,mouth1
guaja_viii1_mouth1_1,guaja_viii1,/iɾamɨˈʔɨa/,,,,(boca dele),guaja_viii1{4},,,mouth1
aweti1_mouth1_1,aweti1,,,<it-atupɨk>,,(minha boca),aweti1{5},,,mouth1
mawe1_mouth1_1,mawe1,,,<-ŋwe>,,,mawe1{2},,,mouth1
mawe1_mouth1_2,mawe1,/wẽ/,,,,,mawe1{4},,,mouth1
ache1_mouth2_1,ache1,/iʧi/,[i.'ʧi],,,"(boca, dientes de animal)",ache1{4},,,mouth2
ache1_teeth1_1,ache1,/ãʔã1/,[ã.'ʔã1],,,(diente),ache1{4},,,teeth1
ache1_teeth1_2,ache1,/ãʔã1/,,,,,ache1{1},,,teeth1
paraguayan_guarani1_teeth1_1,paraguayan_guarani1,,,<tãi>,"~<rãi>,~<hãi>","(diente, muela)",paraguayan_guarani1{Guasch1962:712},,,teeth1
kaiowa1_teeth1_1,kaiowa1,,,<meɾãɲ>,,,kaiowa1{1},,,teeth1
mbya1_teeth1_1,mbya1,,,<-aĩ>,,,mbya1{1},,,teeth1
mbya1_teeth1_2,mbya1,,,<taĩ>,,(dente),mbya1{1},,,teeth1
nandeva1_teeth1_1,nandeva1,,[tʃɪ̃ɾã'ʔɨ̃j],,,(meu dente),nandeva1{3},,,teeth1
xeta1_teeth1_1,xeta1,,[hãj],,,,xeta1{1},,,teeth1
tapiete1_teeth1_1,tapiete1,,[tɨ̃nãj̃; tɨ̃ɾãj̃],,,,tapiete1{1},,,teeth1
chiriguano1_teeth1_1,chiriguano1,/ãi/,,,,,chiriguano1{1},,,teeth1
guarayu1_teeth1_1,guarayu1,/'ãĩ/,,,,,guarayu1{1},,,teeth1
siriono1_teeth1_1,siriono1,,,<ereɨ̃>,,(diente),siriono1{1},,,teeth1
siriono1_teeth1_2,siriono1,,[e-rɨ̃],,,,siriono1{2},,,teeth1
yuki1_teeth1_1,yuki1,,,<raaĩ>,,,yuki1{1: 291},,,teeth1
jora1_teeth1_1,jora1,,,<sere>,,,jora1{1: 87},,,teeth1
warazu1_teeth1_1,warazu1,,,<-əɨ>,,,warazu1{9},,,teeth1
warazu1_teeth1_2,warazu1,,,<-awéʔo>,,(molar tooth),warazu1{9},,,teeth1
omagua1_teeth1_1,omagua1,/sai1/,,,,,omagua1{1},,,teeth1
kokama1_teeth1_1,kokama1,,,<tsai1>,,,kokama1{1},,,teeth1
tupinamba1_teeth1_1,tupinamba1,,,<ãia>,,(t),tupinamba1{1},,,teeth1
tupinamba1_teeth1_2,tupinamba1,,,<anha>,,(t),tupinamba1{1},,,teeth1
tapirape1_teeth1_1,tapirape1,,,<ỹj>,,,tapirape1{1},,,teeth1
tocantinsasurini1_teeth1_1,tocantinsasurini1,,,<hósa>,,,tocantinsasurini1{1},,,teeth1
tocantinsasurini1_teeth1_2,tocantinsasurini1,,,<Noc>,,,tocantinsasurini1{2},,,teeth1
parakana1_teeth1_1,parakana1,,,<oni>,,,parakana1{1},,,teeth1
avacanoeiro1_teeth1_1,avacanoeiro1,/ãj/,,,,,avacanoeiro1{1},,,teeth1
tembe1_teeth1_1,tembe1,,,<täy>,,,tembe1{1},,,teeth1
guajajara1_teeth1_1,guajajara1,,,<hàz>,,(dente),guajajara1{1},,,teeth1
turiwara1_teeth1_1,turiwara1,,,<neráĩ>,,(dente),turiwara1{1},,,teeth1
anambe1_teeth1_1,anambe1,,,<ỹ>,,(dent),anambe1{1},,,teeth1
arawete1_teeth1_1,arawete1,,,<-ĩ>,,(II),arawete1{1},,,teeth1
xinguasurini1_teeth1_1,xinguasurini1,,,<dz̆e.rỹz̆a>,,(dente meu),xinguasurini1{1},,,teeth1
kayabi1_teeth1_1,kayabi1,,,<ãì>,,,kayabi1{2},,,teeth1
apiaka1_teeth1_1,apiaka1,,[si- 'ɾə̃jɐ],,,(meu dente),apiaka1{1},,,teeth1
parintintin1_teeth1_1,parintintin1,,,<-anh>,,(dente),parintintin1{1},,,teeth1
kamaiura1_teeth1_1,kamaiura1,,,<aĩ>,,,kamaiura1{1},,,teeth1
wayampi_viii1_teeth1_1,wayampi_viii1,/ãʔɨ̃y/,,,,,wayampi_viii1{1},,,teeth1
wayampi_viii1_teeth1_2,wayampi_viii1,/ãɨ̃/,,,,,wayampi_viii1{1},,,teeth1
wayampi_viii1_teeth1_3,wayampi_viii1,/ãy/,,,,,wayampi_viii1{1},,,teeth1
